# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;1;15;17;44.;2.1;-9.3;79.;4.;0.00;0.00;0.00
2016;1;15;18;57.;2.5;-9.3;81.;8.;0.00;0.00;0.00
2016;1;15;19;56.;2.3;-9.9;82.;7.;0.00;0.00;0.00
2016;1;15;20;61.;1.7;-10.4;84.;6.;0.00;0.00;0.00
2016;1;15;21;66.;1.2;-10.8;83.;5.;0.00;0.00;0.00
2016;1;15;22;46.;1.9;-11.2;84.;3.;0.00;0.00;0.00
2016;1;15;23;65.;1.9;-11.0;85.;5.;0.00;0.00;0.00
2016;1;16;0;92.;2.0;-10.2;84.;7.;0.00;0.00;0.00
2016;1;16;1;92.;1.8;-9.6;82.;8.;0.00;0.00;0.00
2016;1;16;2;68.;1.4;-9.0;82.;8.;0.00;0.00;0.00
2016;1;16;3;67.;1.5;-8.5;80.;8.;0.00;0.00;0.00
2016;1;16;4;74.;1.6;-8.4;82.;8.;0.00;0.00;0.00
2016;1;16;5;97.;1.9;-8.2;84.;8.;0.00;0.00;0.00
2016;1;16;6;98.;2.3;-8.1;85.;8.;0.00;0.00;0.00
2016;1;16;7;82.;2.5;-7.9;85.;7.;0.00;0.00;0.00
2016;1;16;8;80.;2.5;-7.7;85.;8.;0.00;0.00;0.00
2016;1;16;9;84.;2.2;-7.3;86.;8.;12.22;0.00;12.22
2016;1;16;10;78.;2.2;-6.8;84.;7.;38.73;21.08;35.51
2016;1;16;11;65.;2.2;-6.2;83.;7.;90.55;57.47;79.85
2016;1;16;12;59.;2.6;-5.8;81.;7.;83.73;56.94;73.13
2016;1;16;13;54.;2.6;-5.6;83.;8.;49.32;0.00;49.32
2016;1;16;14;46.;2.6;-5.7;85.;7.;28.37;31.24;25.63
2016;1;16;15;48.;2.6;-5.9;87.;8.;0.00;0.00;0.00
2016;1;16;16;37.;2.8;-6.4;87.;8.;0.00;0.00;0.00
2016;1;16;17;39.;2.8;-6.9;87.;8.;0.00;0.00;0.00
2016;1;16;18;30.;3.0;-7.4;87.;6.;0.00;0.00;0.00
2016;1;16;19;41.;3.1;-7.9;88.;5.;0.00;0.00;0.00
2016;1;16;20;42.;2.4;-8.9;88.;5.;0.00;0.00;0.00
2016;1;16;21;31.;2.0;-9.9;89.;1.;0.00;0.00;0.00
2016;1;16;22;4.;1.7;-10.8;88.;1.;0.00;0.00;0.00
2016;1;16;23;356.;2.0;-11.0;87.;2.;0.00;0.00;0.00
2016;1;17;0;4.;1.9;-11.4;86.;5.;0.00;0.00;0.00
2016;1;17;1;356.;1.9;-11.7;84.;5.;0.00;0.00;0.00
2016;1;17;2;351.;2.0;-12.4;84.;3.;0.00;0.00;0.00
2016;1;17;3;4.;2.0;-13.0;84.;0.;0.00;0.00;0.00
2016;1;17;4;360.;2.1;-13.2;84.;0.;0.00;0.00;0.00
2016;1;17;5;1.;1.8;-13.6;85.;1.;0.00;0.00;0.00
2016;1;17;6;21.;1.4;-14.4;83.;0.;0.00;0.00;0.00
2016;1;17;7;3.;1.2;-14.4;83.;1.;0.00;0.00;0.00
2016;1;17;8;360.;1.4;-14.4;84.;0.;0.00;0.00;0.00
2016;1;17;9;32.;1.4;-13.4;85.;0.;69.94;438.47;30.35
2016;1;17;10;19.;1.7;-11.7;86.;0.;143.92;616.19;48.18
2016;1;17;11;5.;1.6;-9.6;85.;0.;182.76;676.66;54.82
2016;1;17;12;2.;1.5;-8.2;81.;0.;183.34;697.74;51.42
2016;1;17;13;349.;1.3;-7.5;78.;1.;138.05;538.85;54.32
2016;1;17;14;345.;1.4;-7.6;79.;1.;65.54;397.76;29.62
2016;1;17;15;1.;0.9;-9.1;82.;1.;0.00;0.00;0.00
2016;1;17;16;45.;0.2;-10.3;85.;1.;0.00;0.00;0.00
2016;1;17;17;107.;0.8;-11.2;85.;1.;0.00;0.00;0.00
2016;1;17;18;120.;1.0;-11.9;85.;1.;0.00;0.00;0.00
2016;1;17;19;175.;1.1;-11.6;84.;0.;0.00;0.00;0.00
2016;1;17;20;208.;1.5;-12.0;85.;0.;0.00;0.00;0.00
2016;1;17;21;217.;2.3;-11.8;84.;0.;0.00;0.00;0.00
2016;1;17;22;232.;2.5;-12.2;82.;0.;0.00;0.00;0.00
2016;1;17;23;235.;2.9;-12.3;82.;0.;0.00;0.00;0.00
2016;1;18;0;228.;3.3;-12.1;82.;0.;0.00;0.00;0.00
2016;1;18;1;237.;4.5;-10.7;84.;0.;0.00;0.00;0.00
2016;1;18;2;239.;4.3;-9.8;88.;0.;0.00;0.00;0.00
2016;1;18;3;241.;3.4;-8.4;89.;1.;0.00;0.00;0.00
2016;1;18;4;243.;3.1;-4.4;90.;1.;0.00;0.00;0.00
2016;1;18;5;245.;3.2;-2.4;90.;2.;0.00;0.00;0.00
2016;1;18;6;246.;3.5;-1.7;90.;6.;0.00;0.00;0.00
2016;1;18;7;242.;3.6;-2.4;92.;6.;0.00;0.00;0.00
2016;1;18;8;238.;3.8;-2.2;91.;5.;0.00;0.00;0.00
2016;1;18;9;243.;3.5;-1.1;91.;0.;57.74;312.61;28.60
2016;1;18;10;244.;3.6;-0.4;89.;1.;125.54;439.84;55.88
2016;1;18;11;247.;4.3;0.1;92.;2.;153.10;428.48;70.79
2016;1;18;12;242.;3.7;0.2;90.;6.;104.06;142.62;76.67
2016;1;18;13;233.;3.0;0.2;89.;4.;102.95;276.24;59.20
2016;1;18;14;240.;3.2;-0.1;89.;2.;52.41;268.34;27.40
2016;1;18;15;240.;2.9;-0.4;91.;4.;0.00;0.00;0.00
2016;1;18;16;245.;3.3;-0.3;94.;5.;0.00;0.00;0.00
2016;1;18;17;247.;3.6;0.0;94.;7.;0.00;0.00;0.00
2016;1;18;18;243.;3.1;0.3;94.;8.;0.00;0.00;0.00
2016;1;18;19;230.;2.8;0.5;93.;8.;0.00;0.00;0.00
2016;1;18;20;231.;3.5;0.6;95.;8.;0.00;0.00;0.00
2016;1;18;21;230.;3.7;0.6;95.;8.;0.00;0.00;0.00
2016;1;18;22;231.;3.2;0.3;95.;7.;0.00;0.00;0.00
2016;1;18;23;227.;4.3;0.1;95.;8.;0.00;0.00;0.00
2016;1;19;0;219.;5.4;0.1;95.;8.;0.00;0.00;0.00
2016;1;19;1;198.;5.6;0.0;96.;8.;0.00;0.00;0.00
2016;1;19;2;196.;6.6;0.0;97.;8.;0.00;0.00;0.00
2016;1;19;3;194.;5.9;-0.1;96.;8.;0.00;0.00;0.00
2016;1;19;4;183.;5.8;-0.1;96.;8.;0.00;0.00;0.00
2016;1;19;5;172.;4.3;0.0;96.;8.;0.00;0.00;0.00
2016;1;19;6;104.;1.9;-0.2;96.;8.;0.00;0.00;0.00
2016;1;19;7;31.;3.5;-0.4;95.;8.;0.00;0.00;0.00
2016;1;19;8;27.;4.3;-0.7;94.;8.;0.00;0.00;0.00
2016;1;19;9;16.;4.4;-0.9;96.;8.;24.66;0.00;24.66
2016;1;19;10;10.;4.3;-1.4;95.;8.;52.46;0.00;52.46
2016;1;19;11;17.;4.2;-1.7;94.;8.;69.28;0.00;69.28
2016;1;19;12;14.;3.4;-2.0;92.;7.;90.07;70.29;76.35
2016;1;19;13;17.;3.1;-2.1;90.;6.;83.68;127.89;63.04
2016;1;19;14;16.;2.8;-2.5;90.;7.;32.67;44.30;28.41
2016;1;19;15;10.;3.1;-3.2;91.;8.;0.00;0.00;0.00
2016;1;19;16;16.;2.6;-3.8;92.;8.;0.00;0.00;0.00
2016;1;19;17;17.;2.4;-4.4;91.;8.;0.00;0.00;0.00
2016;1;19;18;13.;2.2;-4.8;92.;8.;0.00;0.00;0.00
2016;1;19;19;35.;2.4;-5.1;91.;8.;0.00;0.00;0.00
2016;1;19;20;30.;1.9;-5.4;91.;8.;0.00;0.00;0.00
2016;1;19;21;14.;1.5;-5.7;91.;8.;0.00;0.00;0.00
2016;1;19;22;22.;1.4;-5.9;91.;8.;0.00;0.00;0.00
2016;1;19;23;32.;1.5;-6.0;92.;8.;0.00;0.00;0.00
2016;1;20;0;11.;1.8;-6.4;92.;8.;0.00;0.00;0.00
2016;1;20;1;22.;1.9;-6.5;91.;8.;0.00;0.00;0.00
2016;1;20;2;32.;1.9;-6.8;92.;8.;0.00;0.00;0.00
2016;1;20;3;21.;1.7;-7.0;93.;8.;0.00;0.00;0.00
2016;1;20;4;19.;1.5;-7.2;93.;8.;0.00;0.00;0.00
2016;1;20;5;359.;1.5;-7.3;92.;8.;0.00;0.00;0.00
2016;1;20;6;343.;1.4;-7.1;92.;8.;0.00;0.00;0.00
2016;1;20;7;350.;1.3;-7.0;93.;8.;0.00;0.00;0.00
2016;1;20;8;343.;1.2;-7.2;92.;8.;0.00;0.00;0.00
2016;1;20;9;338.;0.9;-7.2;93.;7.;35.67;41.28;31.58
2016;1;20;10;325.;1.6;-6.9;91.;7.;71.28;52.64;62.61
2016;1;20;11;351.;1.6;-6.2;88.;5.;128.80;220.97;84.95
2016;1;20;12;347.;2.1;-5.5;85.;2.;169.90;492.44;72.19
2016;1;20;13;348.;2.3;-5.6;84.;2.;137.05;444.25;63.92
2016;1;20;14;16.;2.4;-6.4;85.;2.;67.61;315.86;36.25
2016;1;20;15;15.;2.2;-7.7;87.;1.;0.00;0.00;0.00
2016;1;20;16;32.;2.4;-9.3;86.;4.;0.00;0.00;0.00
2016;1;20;17;28.;2.0;-9.9;86.;5.;0.00;0.00;0.00
2016;1;20;18;31.;1.6;-10.4;86.;5.;0.00;0.00;0.00
2016;1;20;19;27.;1.2;-10.8;87.;5.;0.00;0.00;0.00
2016;1;20;20;39.;0.9;-11.6;87.;4.;0.00;0.00;0.00
2016;1;20;21;42.;1.3;-12.1;86.;4.;0.00;0.00;0.00
2016;1;20;22;50.;1.0;-12.7;86.;2.;0.00;0.00;0.00
2016;1;20;23;28.;0.9;-12.8;86.;2.;0.00;0.00;0.00
2016;1;21;0;29.;0.7;-13.5;84.;1.;0.00;0.00;0.00
2016;1;21;1;65.;0.9;-13.3;85.;0.;0.00;0.00;0.00
2016;1;21;2;341.;0.3;-14.3;85.;1.;0.00;0.00;0.00
2016;1;21;3;1.;0.6;-9.3;96.;2.;0.00;0.00;0.00
2016;1;21;4;297.;1.5;-14.2;86.;2.;0.00;0.00;0.00
2016;1;21;5;323.;1.4;-14.2;86.;3.;0.00;0.00;0.00
2016;1;21;6;314.;1.6;-14.2;85.;2.;0.00;0.00;0.00
2016;1;21;7;320.;1.4;-14.8;84.;2.;0.00;0.00;0.00
2016;1;21;8;343.;1.1;-14.7;83.;2.;0.41;7.41;0.34
2016;1;21;9;64.;0.8;-13.0;83.;1.;77.37;377.30;38.70
2016;1;21;10;89.;1.1;-11.1;83.;2.;134.05;316.01;80.99
2016;1;21;11;90.;2.1;-9.5;83.;3.;159.10;352.43;88.00
2016;1;21;12;91.;2.7;-8.0;82.;6.;113.32;129.45;87.20
2016;1;21;13;110.;1.6;-6.7;82.;6.;87.96;109.14;69.64
2016;1;21;14;127.;1.6;-5.8;84.;7.;37.12;41.06;32.91
2016;1;21;15;145.;1.7;-5.1;91.;8.;0.00;0.00;0.00
2016;1;21;16;168.;1.4;-4.7;94.;8.;0.00;0.00;0.00
2016;1;21;17;159.;1.5;-4.3;93.;8.;0.00;0.00;0.00
2016;1;21;18;176.;1.5;-4.0;94.;8.;0.00;0.00;0.00
2016;1;21;19;180.;1.7;-3.7;95.;8.;0.00;0.00;0.00
2016;1;21;20;149.;1.8;-3.3;95.;8.;0.00;0.00;0.00
2016;1;21;21;128.;2.3;-3.2;95.;8.;0.00;0.00;0.00
2016;1;21;22;145.;1.7;-3.0;94.;8.;0.00;0.00;0.00
2016;1;21;23;159.;1.6;-2.7;91.;8.;0.00;0.00;0.00
2016;1;22;0;183.;1.6;-2.6;93.;8.;0.00;0.00;0.00
2016;1;22;1;167.;1.8;-2.6;92.;7.;0.00;0.00;0.00
2016;1;22;2;173.;2.1;-2.3;94.;7.;0.00;0.00;0.00
2016;1;22;3;155.;1.8;-1.9;93.;8.;0.00;0.00;0.00
2016;1;22;4;198.;2.4;-2.2;94.;8.;0.00;0.00;0.00
2016;1;22;5;190.;2.7;-2.3;94.;8.;0.00;0.00;0.00
2016;1;22;6;168.;2.7;-2.5;94.;8.;0.00;0.00;0.00
2016;1;22;7;161.;3.1;-2.3;95.;8.;0.00;0.00;0.00
2016;1;22;8;163.;3.9;-2.0;95.;8.;0.00;0.00;0.00
2016;1;22;9;172.;4.9;-1.5;95.;8.;24.36;0.00;24.36
2016;1;22;10;171.;5.2;-1.4;94.;8.;50.84;0.00;50.84
2016;1;22;11;165.;5.4;-1.6;94.;7.;84.45;37.43;76.77
2016;1;22;12;171.;5.0;-1.8;93.;8.;66.43;0.00;66.43
2016;1;22;13;167.;5.0;-1.8;94.;8.;50.07;0.00;50.07
2016;1;22;14;161.;5.1;-1.8;94.;7.;31.87;21.06;29.64
2016;1;22;15;164.;5.2;-1.8;92.;8.;0.00;0.00;0.00
2016;1;22;16;167.;4.6;-2.0;91.;8.;0.00;0.00;0.00
2016;1;22;17;165.;4.0;-2.3;90.;6.;0.00;0.00;0.00
2016;1;22;18;156.;4.6;-3.2;90.;5.;0.00;0.00;0.00
2016;1;22;19;150.;4.9;-3.7;89.;3.;0.00;0.00;0.00
2016;1;22;20;146.;4.9;-3.9;85.;5.;0.00;0.00;0.00
2016;1;22;21;149.;4.6;-3.5;83.;7.;0.00;0.00;0.00
2016;1;22;22;147.;5.0;-3.8;83.;8.;0.00;0.00;0.00
2016;1;22;23;144.;5.5;-3.7;82.;8.;0.00;0.00;0.00
2016;1;23;0;149.;5.2;-3.9;82.;8.;0.00;0.00;0.00
2016;1;23;1;158.;4.9;-3.6;83.;8.;0.00;0.00;0.00
2016;1;23;2;160.;4.6;-3.4;84.;8.;0.00;0.00;0.00
2016;1;23;3;153.;5.2;-3.3;84.;8.;0.00;0.00;0.00
2016;1;23;4;146.;5.3;-3.2;84.;8.;0.00;0.00;0.00
2016;1;23;5;146.;4.6;-3.1;84.;8.;0.00;0.00;0.00
2016;1;23;6;142.;4.5;-3.2;87.;8.;0.00;0.00;0.00
2016;1;23;7;142.;4.3;-3.1;91.;8.;0.00;0.00;0.00
2016;1;23;8;158.;3.8;-2.9;92.;8.;0.00;0.00;0.00
2016;1;23;9;163.;3.5;-2.5;91.;8.;14.56;0.00;14.56
2016;1;23;10;169.;3.4;-2.1;92.;8.;30.26;0.00;30.26
2016;1;23;11;180.;3.5;-1.8;91.;8.;70.63;0.00;70.63
2016;1;23;12;185.;3.4;-1.4;91.;8.;69.68;0.00;69.68
2016;1;23;13;182.;3.5;-1.0;91.;8.;53.12;0.00;53.12
2016;1;23;14;183.;3.3;-0.8;91.;8.;26.96;0.00;26.96
2016;1;23;15;190.;3.1;-0.8;91.;8.;0.00;0.00;0.00
2016;1;23;16;193.;3.4;-0.6;92.;8.;0.00;0.00;0.00
2016;1;23;17;180.;3.4;-0.4;93.;8.;0.00;0.00;0.00
2016;1;23;18;182.;3.6;-0.4;94.;8.;0.00;0.00;0.00
2016;1;23;19;184.;3.5;-0.1;95.;8.;0.00;0.00;0.00
2016;1;23;20;209.;3.5;0.1;96.;8.;0.00;0.00;0.00
2016;1;23;21;186.;2.6;0.4;96.;8.;0.00;0.00;0.00
2016;1;23;22;190.;2.4;0.5;96.;8.;0.00;0.00;0.00
2016;1;23;23;204.;2.2;0.7;97.;8.;0.00;0.00;0.00
2016;1;24;0;224.;2.6;0.9;97.;8.;0.00;0.00;0.00
2016;1;24;1;211.;3.2;0.9;97.;8.;0.00;0.00;0.00
2016;1;24;2;212.;2.9;0.9;97.;8.;0.00;0.00;0.00
2016;1;24;3;197.;3.6;0.9;97.;8.;0.00;0.00;0.00
2016;1;24;4;218.;3.7;1.0;97.;8.;0.00;0.00;0.00
2016;1;24;5;208.;3.5;1.1;97.;8.;0.00;0.00;0.00
2016;1;24;6;205.;3.8;1.0;97.;8.;0.00;0.00;0.00
2016;1;24;7;210.;3.8;1.1;98.;8.;0.00;0.00;0.00
2016;1;24;8;230.;3.9;1.4;97.;8.;0.00;0.00;0.00
2016;1;24;9;217.;3.2;1.7;97.;8.;22.52;0.00;22.52
2016;1;24;10;217.;3.3;1.9;98.;8.;46.39;0.00;46.39
2016;1;24;11;203.;2.8;2.2;97.;8.;46.03;0.00;46.03
2016;1;24;12;203.;3.0;2.5;97.;8.;49.56;0.00;49.56
2016;1;24;13;186.;2.6;2.5;97.;8.;42.47;0.00;42.47
2016;1;24;14;190.;2.1;2.4;98.;8.;20.41;0.00;20.41
2016;1;24;15;193.;2.8;2.3;97.;8.;0.00;0.00;0.00
2016;1;24;16;190.;3.5;2.2;98.;8.;0.00;0.00;0.00
2016;1;24;17;190.;3.9;1.9;97.;8.;0.00;0.00;0.00
2016;1;24;18;187.;4.0;1.8;98.;8.;0.00;0.00;0.00
2016;1;24;19;186.;3.8;1.8;97.;8.;0.00;0.00;0.00
2016;1;24;20;188.;3.8;1.7;97.;8.;0.00;0.00;0.00
2016;1;24;21;180.;3.6;1.7;98.;8.;0.00;0.00;0.00
2016;1;24;22;172.;3.2;1.6;98.;8.;0.00;0.00;0.00
2016;1;24;23;170.;2.6;1.7;97.;8.;0.00;0.00;0.00
2016;1;25;0;163.;2.6;1.6;97.;8.;0.00;0.00;0.00
2016;1;25;1;158.;2.1;1.5;97.;8.;0.00;0.00;0.00
2016;1;25;2;153.;2.0;1.6;97.;8.;0.00;0.00;0.00
2016;1;25;3;152.;2.4;1.6;97.;8.;0.00;0.00;0.00
2016;1;25;4;138.;2.2;1.5;97.;8.;0.00;0.00;0.00
2016;1;25;5;138.;1.8;1.5;97.;8.;0.00;0.00;0.00
2016;1;25;6;173.;1.6;1.7;97.;8.;0.00;0.00;0.00
2016;1;25;7;178.;2.0;1.8;97.;8.;0.00;0.00;0.00
2016;1;25;8;182.;2.0;1.9;97.;8.;0.00;0.00;0.00
2016;1;25;9;195.;2.1;2.1;97.;8.;21.05;0.00;21.05
2016;1;25;10;189.;2.2;2.4;97.;8.;42.49;0.00;42.49
2016;1;25;11;199.;2.3;2.7;97.;8.;50.66;0.00;50.66
2016;1;25;12;196.;2.7;2.8;96.;8.;50.68;0.00;50.68
2016;1;25;13;195.;2.8;3.0;97.;8.;38.15;0.00;38.15
2016;1;25;14;188.;2.7;3.2;96.;8.;19.55;0.00;19.55
2016;1;25;15;181.;2.8;3.3;95.;8.;0.00;0.00;0.00
2016;1;25;16;171.;2.8;3.4;98.;8.;0.00;0.00;0.00
2016;1;25;17;180.;3.2;3.7;98.;8.;0.00;0.00;0.00
2016;1;25;18;170.;3.6;3.8;98.;8.;0.00;0.00;0.00
2016;1;25;19;176.;4.1;4.0;98.;8.;0.00;0.00;0.00
2016;1;25;20;169.;5.0;4.3;98.;8.;0.00;0.00;0.00
2016;1;25;21;168.;5.6;4.5;97.;8.;0.00;0.00;0.00
2016;1;25;22;178.;6.2;3.7;97.;8.;0.00;0.00;0.00
2016;1;25;23;176.;6.4;3.7;98.;8.;0.00;0.00;0.00
2016;1;26;0;180.;6.7;4.4;96.;8.;0.00;0.00;0.00
2016;1;26;1;187.;6.7;4.5;96.;8.;0.00;0.00;0.00
2016;1;26;2;196.;6.8;4.3;97.;8.;0.00;0.00;0.00
2016;1;26;3;206.;6.9;4.3;98.;8.;0.00;0.00;0.00
2016;1;26;4;208.;6.9;4.6;98.;8.;0.00;0.00;0.00
2016;1;26;5;216.;7.3;4.9;98.;8.;0.00;0.00;0.00
2016;1;26;6;231.;7.1;5.1;98.;7.;0.00;0.00;0.00
2016;1;26;7;263.;6.5;3.9;96.;5.;0.00;0.00;0.00
2016;1;26;8;272.;7.5;4.0;95.;5.;0.00;0.00;0.00
2016;1;26;9;262.;6.7;4.2;91.;3.;61.63;171.83;41.02
2016;1;26;10;257.;6.1;4.9;87.;6.;104.03;100.68;85.33
2016;1;26;11;249.;5.3;4.5;89.;4.;142.54;214.36;95.42
2016;1;26;12;230.;4.5;4.3;92.;6.;118.86;106.09;95.53
2016;1;26;13;224.;4.5;3.9;94.;6.;86.04;84.03;70.43
2016;1;26;14;217.;5.0;3.9;94.;8.;35.19;0.00;35.19
2016;1;26;15;206.;5.2;3.6;94.;5.;0.00;0.00;0.00
2016;1;26;16;201.;5.8;3.9;92.;7.;0.00;0.00;0.00
2016;1;26;17;192.;6.2;4.1;93.;5.;0.00;0.00;0.00
2016;1;26;18;197.;7.0;3.9;94.;7.;0.00;0.00;0.00
2016;1;26;19;192.;8.1;3.8;95.;8.;0.00;0.00;0.00
2016;1;26;20;186.;9.2;4.1;96.;8.;0.00;0.00;0.00
2016;1;26;21;184.;9.9;4.2;94.;8.;0.00;0.00;0.00
2016;1;26;22;189.;9.8;4.2;96.;8.;0.00;0.00;0.00
2016;1;26;23;198.;8.7;4.4;96.;8.;0.00;0.00;0.00
2016;1;27;0;207.;8.2;4.7;97.;8.;0.00;0.00;0.00
2016;1;27;1;209.;7.3;4.9;97.;8.;0.00;0.00;0.00
2016;1;27;2;206.;6.8;5.3;95.;8.;0.00;0.00;0.00
2016;1;27;3;209.;6.3;5.4;96.;8.;0.00;0.00;0.00
2016;1;27;4;209.;5.8;5.6;96.;8.;0.00;0.00;0.00
2016;1;27;5;217.;5.8;5.6;96.;8.;0.00;0.00;0.00
2016;1;27;6;223.;6.2;5.8;96.;8.;0.00;0.00;0.00
2016;1;27;7;221.;6.2;5.5;95.;8.;0.00;0.00;0.00
2016;1;27;8;220.;6.7;5.5;95.;8.;0.00;0.00;0.00
2016;1;27;9;219.;7.0;5.7;94.;8.;27.97;0.00;27.97
2016;1;27;10;206.;6.2;5.6;94.;7.;72.35;40.13;64.74
2016;1;27;11;204.;5.6;5.4;94.;8.;72.14;0.00;72.14
2016;1;27;12;203.;4.7;5.2;95.;8.;37.01;0.00;37.01
2016;1;27;13;186.;5.1;5.3;96.;8.;29.80;0.00;29.80
2016;1;27;14;197.;5.7;5.4;97.;8.;15.16;0.00;15.16
2016;1;27;15;203.;5.5;5.8;97.;8.;0.00;0.00;0.00
2016;1;27;16;202.;6.1;5.8;97.;8.;0.00;0.00;0.00
2016;1;27;17;197.;7.0;6.1;97.;8.;0.00;0.00;0.00
2016;1;27;18;198.;7.6;6.6;97.;8.;0.00;0.00;0.00
2016;1;27;19;207.;8.3;6.3;97.;8.;0.00;0.00;0.00
2016;1;27;20;206.;9.3;6.5;97.;8.;0.00;0.00;0.00
2016;1;27;21;211.;9.2;6.9;97.;8.;0.00;0.00;0.00
2016;1;27;22;209.;9.1;7.0;97.;8.;0.00;0.00;0.00
2016;1;27;23;231.;10.7;6.6;95.;7.;0.00;0.00;0.00
2016;1;28;0;233.;11.3;6.0;89.;8.;0.00;0.00;0.00
2016;1;28;1;252.;10.6;4.9;86.;6.;0.00;0.00;0.00
2016;1;28;2;259.;9.9;4.9;85.;6.;0.00;0.00;0.00
2016;1;28;3;262.;9.9;5.0;86.;7.;0.00;0.00;0.00
2016;1;28;4;253.;9.1;4.9;86.;7.;0.00;0.00;0.00
2016;1;28;5;264.;9.4;4.8;84.;7.;0.00;0.00;0.00
2016;1;28;6;262.;9.2;4.7;84.;5.;0.00;0.00;0.00
2016;1;28;7;262.;10.0;4.7;83.;5.;0.00;0.00;0.00
2016;1;28;8;280.;11.3;4.8;80.;5.;0.00;0.00;0.00
2016;1;28;9;278.;11.0;4.9;77.;5.;55.01;123.14;39.30
2016;1;28;10;282.;10.7;5.0;73.;5.;98.12;176.12;64.02
2016;1;28;11;279.;10.7;5.7;71.;5.;130.04;194.16;85.81
2016;1;28;12;277.;9.9;5.6;75.;7.;81.88;58.72;68.50
2016;1;28;13;275.;9.0;5.4;75.;6.;87.94;113.27;66.01
2016;1;28;14;273.;8.9;4.9;75.;4.;66.24;171.08;44.42
2016;1;28;15;268.;7.5;4.6;79.;8.;0.00;0.00;0.00
2016;1;28;16;267.;6.8;4.6;78.;7.;0.00;0.00;0.00
2016;1;28;17;258.;5.6;4.3;82.;7.;0.00;0.00;0.00
2016;1;28;18;243.;5.0;4.3;86.;5.;0.00;0.00;0.00
2016;1;28;19;240.;5.3;4.2;88.;5.;0.00;0.00;0.00
2016;1;28;20;231.;5.5;4.1;86.;5.;0.00;0.00;0.00
2016;1;28;21;228.;5.9;4.1;88.;7.;0.00;0.00;0.00
2016;1;28;22;223.;6.7;4.2;88.;8.;0.00;0.00;0.00
2016;1;28;23;221.;6.7;4.3;89.;8.;0.00;0.00;0.00
2016;1;29;0;215.;7.4;4.3;91.;7.;0.00;0.00;0.00
2016;1;29;1;216.;7.2;4.2;92.;7.;0.00;0.00;0.00
2016;1;29;2;216.;7.2;4.3;92.;8.;0.00;0.00;0.00
2016;1;29;3;208.;7.7;4.5;89.;8.;0.00;0.00;0.00
2016;1;29;4;201.;7.9;4.5;91.;8.;0.00;0.00;0.00
2016;1;29;5;203.;7.9;4.2;94.;8.;0.00;0.00;0.00
2016;1;29;6;208.;8.2;4.5;94.;8.;0.00;0.00;0.00
2016;1;29;7;204.;7.4;4.6;95.;8.;0.00;0.00;0.00
2016;1;29;8;197.;7.0;4.7;95.;8.;0.00;0.00;0.00
2016;1;29;9;197.;8.6;4.9;95.;8.;24.93;0.00;24.93
2016;1;29;10;191.;9.0;4.7;96.;8.;26.58;0.00;26.58
2016;1;29;11;195.;9.9;5.1;96.;8.;34.66;0.00;34.66
2016;1;29;12;200.;10.5;5.4;97.;7.;46.26;17.38;42.23
2016;1;29;13;199.;10.0;5.8;96.;8.;27.29;0.00;27.29
2016;1;29;14;202.;8.9;6.0;97.;8.;12.95;0.00;12.95
2016;1;29;15;217.;9.9;6.3;96.;8.;0.00;0.00;0.00
2016;1;29;16;236.;11.1;6.8;88.;7.;0.00;0.00;0.00
2016;1;29;17;248.;10.2;7.0;83.;5.;0.00;0.00;0.00
2016;1;29;18;248.;8.8;6.4;79.;1.;0.00;0.00;0.00
2016;1;29;19;247.;8.5;6.1;78.;2.;0.00;0.00;0.00
2016;1;29;20;246.;8.0;6.0;79.;2.;0.00;0.00;0.00
2016;1;29;21;240.;7.4;5.5;79.;2.;0.00;0.00;0.00
2016;1;29;22;240.;6.6;5.5;81.;5.;0.00;0.00;0.00
2016;1;29;23;238.;6.8;5.3;82.;5.;0.00;0.00;0.00
2016;1;30;0;229.;6.3;5.1;83.;7.;0.00;0.00;0.00
2016;1;30;1;216.;5.7;4.7;84.;8.;0.00;0.00;0.00
2016;1;30;2;201.;5.3;4.0;87.;6.;0.00;0.00;0.00
2016;1;30;3;195.;6.3;4.4;87.;4.;0.00;0.00;0.00
2016;1;30;4;200.;7.4;4.5;86.;4.;0.00;0.00;0.00
2016;1;30;5;191.;7.8;4.3;89.;3.;0.00;0.00;0.00
2016;1;30;6;195.;8.3;4.7;87.;6.;0.00;0.00;0.00
2016;1;30;7;203.;8.3;5.3;89.;6.;0.00;0.00;0.00
2016;1;30;8;210.;8.4;5.5;90.;7.;0.00;0.00;0.00
2016;1;30;9;223.;7.2;5.2;90.;7.;26.09;25.08;22.69
2016;1;30;10;240.;5.4;4.4;85.;7.;46.32;42.57;37.73
2016;1;30;11;249.;5.3;4.5;83.;6.;108.89;136.08;76.77
2016;1;30;12;238.;5.6;4.7;80.;7.;86.80;63.15;71.89
2016;1;30;13;233.;5.1;4.2;78.;5.;109.25;174.78;73.99
2016;1;30;14;230.;4.4;3.9;76.;5.;66.82;148.76;46.66
2016;1;30;15;222.;4.5;4.0;77.;6.;1.74;6.36;1.47
