# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;1;15;21;229.;3.2;3.9;94.;8.;0.00;0.00;0.00
2022;1;15;22;223.;4.0;4.0;95.;8.;0.00;0.00;0.00
2022;1;15;23;228.;4.8;4.0;97.;8.;0.00;0.00;0.00
2022;1;16;0;219.;5.3;4.1;97.;8.;0.00;0.00;0.00
2022;1;16;1;218.;5.8;4.1;97.;8.;0.00;0.00;0.00
2022;1;16;2;217.;6.2;4.1;98.;8.;0.00;0.00;0.00
2022;1;16;3;216.;6.8;4.1;98.;8.;0.00;0.00;0.00
2022;1;16;4;217.;6.8;4.1;98.;8.;0.00;0.00;0.00
2022;1;16;5;222.;7.0;4.1;98.;8.;0.00;0.00;0.00
2022;1;16;6;222.;6.6;4.0;97.;8.;0.00;0.00;0.00
2022;1;16;7;224.;6.3;4.0;97.;8.;0.00;0.00;0.00
2022;1;16;8;228.;6.2;4.1;97.;8.;0.00;0.00;0.00
2022;1;16;9;235.;6.9;4.4;96.;8.;9.04;0.00;9.04
2022;1;16;10;237.;7.2;4.7;95.;8.;32.51;0.00;32.51
2022;1;16;11;245.;7.0;4.9;95.;8.;41.18;0.00;41.18
2022;1;16;12;252.;6.7;5.3;90.;8.;47.66;0.00;47.66
2022;1;16;13;251.;6.5;5.6;90.;8.;34.45;0.00;34.45
2022;1;16;14;266.;7.3;6.0;88.;8.;12.01;0.00;12.01
2022;1;16;15;275.;8.0;6.0;88.;8.;0.00;0.00;0.00
2022;1;16;16;286.;6.5;5.7;89.;8.;0.00;0.00;0.00
2022;1;16;17;297.;6.8;5.7;81.;6.;0.00;0.00;0.00
2022;1;16;18;292.;10.0;5.7;72.;8.;0.00;0.00;0.00
2022;1;16;19;289.;9.8;5.3;68.;8.;0.00;0.00;0.00
2022;1;16;20;274.;9.9;5.2;70.;8.;0.00;0.00;0.00
2022;1;16;21;267.;10.4;5.4;80.;8.;0.00;0.00;0.00
2022;1;16;22;267.;12.3;5.9;80.;7.;0.00;0.00;0.00
2022;1;16;23;273.;12.9;6.4;81.;6.;0.00;0.00;0.00
2022;1;17;0;279.;13.2;6.7;80.;5.;0.00;0.00;0.00
2022;1;17;1;308.;11.8;7.0;69.;4.;0.00;0.00;0.00
2022;1;17;2;326.;10.0;5.8;47.;4.;0.00;0.00;0.00
2022;1;17;3;342.;9.1;4.0;37.;4.;0.00;0.00;0.00
2022;1;17;4;336.;9.5;3.1;37.;0.;0.00;0.00;0.00
2022;1;17;5;327.;9.5;3.0;39.;0.;0.00;0.00;0.00
2022;1;17;6;329.;9.4;3.0;40.;3.;0.00;0.00;0.00
2022;1;17;7;329.;10.1;2.9;40.;0.;0.00;0.00;0.00
2022;1;17;8;324.;9.4;2.9;43.;0.;0.00;0.00;0.00
2022;1;17;9;327.;10.0;3.4;43.;1.;60.19;381.27;25.76
2022;1;17;10;328.;9.5;3.9;41.;0.;143.99;634.59;45.38
2022;1;17;11;325.;8.9;4.5;41.;0.;180.74;694.14;49.50
2022;1;17;12;331.;7.6;4.8;41.;0.;179.19;667.50;52.97
2022;1;17;13;329.;6.9;4.8;42.;0.;139.64;622.37;42.92
2022;1;17;14;331.;6.3;4.3;43.;0.;65.33;432.44;26.27
2022;1;17;15;322.;4.8;3.4;49.;0.;0.00;0.00;0.00
2022;1;17;16;316.;4.2;2.8;53.;0.;0.00;0.00;0.00
2022;1;17;17;313.;3.9;2.3;56.;0.;0.00;0.00;0.00
2022;1;17;18;330.;3.4;2.0;59.;0.;0.00;0.00;0.00
2022;1;17;19;325.;3.1;1.1;65.;0.;0.00;0.00;0.00
2022;1;17;20;321.;2.9;0.0;70.;0.;0.00;0.00;0.00
2022;1;17;21;313.;2.0;-0.1;71.;0.;0.00;0.00;0.00
2022;1;17;22;338.;1.1;-0.8;75.;0.;0.00;0.00;0.00
2022;1;17;23;108.;0.4;-2.0;79.;0.;0.00;0.00;0.00
2022;1;18;0;187.;0.7;-2.4;82.;6.;0.00;0.00;0.00
2022;1;18;1;164.;0.9;-2.5;84.;8.;0.00;0.00;0.00
2022;1;18;2;160.;1.0;-2.6;85.;8.;0.00;0.00;0.00
2022;1;18;3;174.;1.3;-2.6;86.;8.;0.00;0.00;0.00
2022;1;18;4;197.;1.7;-2.3;87.;8.;0.00;0.00;0.00
2022;1;18;5;153.;1.9;-2.5;87.;8.;0.00;0.00;0.00
2022;1;18;6;197.;2.1;-2.2;88.;1.;0.00;0.00;0.00
2022;1;18;7;216.;2.1;-1.1;90.;8.;0.00;0.00;0.00
2022;1;18;8;203.;2.3;-0.4;92.;5.;0.00;0.00;0.00
2022;1;18;9;216.;2.8;1.9;94.;8.;13.23;0.00;13.23
2022;1;18;10;223.;2.9;3.3;94.;7.;42.56;20.71;39.28
2022;1;18;11;233.;3.9;5.2;93.;8.;45.45;0.00;45.45
2022;1;18;12;255.;4.6;5.6;90.;8.;49.45;0.00;49.45
2022;1;18;13;264.;4.2;5.7;88.;8.;37.01;0.00;37.01
2022;1;18;14;275.;5.5;5.8;86.;8.;14.36;0.00;14.36
2022;1;18;15;259.;4.4;5.7;87.;8.;0.00;0.00;0.00
2022;1;18;16;260.;4.3;5.5;87.;8.;0.00;0.00;0.00
2022;1;18;17;269.;3.9;5.3;87.;8.;0.00;0.00;0.00
2022;1;18;18;264.;3.5;5.4;88.;8.;0.00;0.00;0.00
2022;1;18;19;258.;3.5;5.4;89.;8.;0.00;0.00;0.00
2022;1;18;20;256.;4.2;5.5;89.;8.;0.00;0.00;0.00
2022;1;18;21;250.;4.1;5.5;90.;8.;0.00;0.00;0.00
2022;1;18;22;224.;2.9;5.4;92.;8.;0.00;0.00;0.00
2022;1;18;23;216.;3.6;5.3;93.;8.;0.00;0.00;0.00
2022;1;19;0;214.;4.2;4.7;93.;8.;0.00;0.00;0.00
2022;1;19;1;208.;5.6;4.6;92.;8.;0.00;0.00;0.00
2022;1;19;2;215.;5.9;4.6;91.;8.;0.00;0.00;0.00
2022;1;19;3;221.;7.2;4.6;90.;8.;0.00;0.00;0.00
2022;1;19;4;219.;7.2;4.6;90.;8.;0.00;0.00;0.00
2022;1;19;5;209.;7.0;4.5;91.;8.;0.00;0.00;0.00
2022;1;19;6;217.;7.0;4.7;91.;8.;0.00;0.00;0.00
2022;1;19;7;232.;7.2;5.2;90.;8.;0.00;0.00;0.00
2022;1;19;8;233.;6.9;5.4;89.;8.;0.00;0.00;0.00
2022;1;19;9;227.;5.9;5.4;89.;8.;14.60;0.00;14.60
2022;1;19;10;224.;6.1;5.4;91.;8.;36.19;0.00;36.19
2022;1;19;11;220.;6.5;5.3;92.;8.;46.17;0.00;46.17
2022;1;19;12;222.;7.3;5.3;92.;8.;44.99;0.00;44.99
2022;1;19;13;216.;7.5;5.2;94.;8.;33.16;0.00;33.16
2022;1;19;14;216.;8.1;5.2;95.;8.;11.90;0.00;11.90
2022;1;19;15;213.;8.2;5.1;95.;8.;0.00;0.00;0.00
2022;1;19;16;212.;7.9;5.0;96.;8.;0.00;0.00;0.00
2022;1;19;17;215.;8.5;5.2;96.;8.;0.00;0.00;0.00
2022;1;19;18;262.;8.8;5.2;92.;8.;0.00;0.00;0.00
2022;1;19;19;302.;9.6;4.9;73.;8.;0.00;0.00;0.00
2022;1;19;20;338.;7.8;2.7;76.;8.;0.00;0.00;0.00
2022;1;19;21;328.;9.4;2.3;68.;8.;0.00;0.00;0.00
2022;1;19;22;325.;10.4;0.9;64.;8.;0.00;0.00;0.00
2022;1;19;23;336.;9.0;1.3;60.;8.;0.00;0.00;0.00
2022;1;20;0;332.;9.2;0.7;53.;5.;0.00;0.00;0.00
2022;1;20;1;332.;9.2;0.5;50.;6.;0.00;0.00;0.00
2022;1;20;2;332.;8.6;0.3;46.;0.;0.00;0.00;0.00
2022;1;20;3;329.;9.5;0.5;45.;5.;0.00;0.00;0.00
2022;1;20;4;336.;8.9;0.6;47.;1.;0.00;0.00;0.00
2022;1;20;5;340.;8.8;0.7;46.;1.;0.00;0.00;0.00
2022;1;20;6;337.;9.7;1.0;49.;2.;0.00;0.00;0.00
2022;1;20;7;338.;9.2;1.5;49.;1.;0.00;0.00;0.00
2022;1;20;8;339.;8.7;1.4;45.;0.;0.00;0.00;0.00
2022;1;20;9;349.;8.7;1.2;42.;0.;77.08;485.65;28.85
2022;1;20;10;347.;8.7;1.3;40.;1.;142.96;568.85;49.31
2022;1;20;11;348.;8.8;1.3;37.;0.;200.25;727.19;55.95
2022;1;20;12;343.;8.8;1.3;33.;0.;201.30;730.97;56.25
2022;1;20;13;337.;8.8;1.1;33.;1.;149.30;575.99;54.49
2022;1;20;14;340.;8.4;0.7;33.;4.;55.01;249.46;30.24
2022;1;20;15;337.;7.8;0.4;36.;4.;0.00;0.00;0.00
2022;1;20;16;324.;7.0;0.9;38.;8.;0.00;0.00;0.00
2022;1;20;17;322.;6.5;1.2;40.;5.;0.00;0.00;0.00
2022;1;20;18;331.;7.5;1.3;39.;1.;0.00;0.00;0.00
2022;1;20;19;334.;8.3;1.5;38.;0.;0.00;0.00;0.00
2022;1;20;20;336.;7.7;1.2;40.;0.;0.00;0.00;0.00
2022;1;20;21;338.;7.7;1.0;40.;1.;0.00;0.00;0.00
2022;1;20;22;339.;7.8;0.7;42.;0.;0.00;0.00;0.00
2022;1;20;23;338.;7.5;0.8;43.;1.;0.00;0.00;0.00
2022;1;21;0;335.;7.3;0.7;46.;0.;0.00;0.00;0.00
2022;1;21;1;337.;7.6;0.7;49.;1.;0.00;0.00;0.00
2022;1;21;2;336.;8.2;0.6;53.;0.;0.00;0.00;0.00
2022;1;21;3;335.;5.3;0.6;57.;2.;0.00;0.00;0.00
2022;1;21;4;332.;5.7;0.7;56.;6.;0.00;0.00;0.00
2022;1;21;5;337.;5.8;0.8;56.;3.;0.00;0.00;0.00
2022;1;21;6;342.;4.6;0.7;59.;7.;0.00;0.00;0.00
2022;1;21;7;342.;3.1;0.2;64.;7.;0.00;0.00;0.00
2022;1;21;8;319.;2.7;-0.3;67.;6.;0.00;0.00;0.00
2022;1;21;9;278.;2.1;0.0;70.;7.;51.13;57.39;45.24
2022;1;21;10;291.;3.3;2.3;65.;8.;93.21;0.00;93.21
2022;1;21;11;300.;3.6;4.2;63.;8.;120.20;0.00;120.20
2022;1;21;12;309.;3.6;5.2;64.;7.;129.22;86.06;111.85
2022;1;21;13;307.;4.3;5.3;69.;8.;91.90;0.00;91.90
2022;1;21;14;303.;4.5;5.1;76.;5.;50.02;145.47;35.11
2022;1;21;15;310.;3.7;4.0;81.;5.;0.00;0.00;0.00
2022;1;21;16;329.;2.9;2.9;86.;4.;0.00;0.00;0.00
2022;1;21;17;343.;2.4;1.5;89.;5.;0.00;0.00;0.00
2022;1;21;18;1.;2.7;0.5;89.;2.;0.00;0.00;0.00
2022;1;21;19;355.;2.2;0.1;89.;5.;0.00;0.00;0.00
2022;1;21;20;354.;1.9;-0.8;90.;6.;0.00;0.00;0.00
2022;1;21;21;18.;1.8;-1.3;87.;6.;0.00;0.00;0.00
2022;1;21;22;37.;1.7;-1.4;87.;7.;0.00;0.00;0.00
2022;1;21;23;53.;1.6;-1.2;86.;7.;0.00;0.00;0.00
2022;1;22;0;61.;2.2;-1.7;86.;6.;0.00;0.00;0.00
2022;1;22;1;59.;1.4;-1.7;87.;8.;0.00;0.00;0.00
2022;1;22;2;68.;1.6;-1.3;85.;6.;0.00;0.00;0.00
2022;1;22;3;78.;1.5;-0.9;81.;8.;0.00;0.00;0.00
2022;1;22;4;98.;1.6;-0.9;79.;8.;0.00;0.00;0.00
2022;1;22;5;138.;1.5;-1.0;76.;8.;0.00;0.00;0.00
2022;1;22;6;136.;2.6;-0.8;74.;7.;0.00;0.00;0.00
2022;1;22;7;144.;2.8;-0.8;72.;8.;0.00;0.00;0.00
2022;1;22;8;158.;2.6;-0.6;70.;8.;0.00;0.00;0.00
2022;1;22;9;162.;3.1;0.0;67.;7.;33.13;59.42;26.85
2022;1;22;10;166.;3.5;0.8;64.;6.;81.67;163.76;53.62
2022;1;22;11;172.;3.8;1.9;65.;8.;61.80;0.00;61.80
2022;1;22;12;175.;4.2;2.7;66.;8.;60.10;0.00;60.10
2022;1;22;13;181.;4.2;3.1;70.;8.;47.91;0.00;47.91
2022;1;22;14;185.;3.8;2.9;81.;8.;21.56;0.00;21.56
2022;1;22;15;179.;4.4;2.7;92.;8.;0.00;0.00;0.00
2022;1;22;16;187.;3.0;2.8;95.;8.;0.00;0.00;0.00
2022;1;22;17;188.;2.1;2.9;97.;8.;0.00;0.00;0.00
2022;1;22;18;184.;1.6;3.0;97.;8.;0.00;0.00;0.00
2022;1;22;19;197.;0.4;2.7;97.;8.;0.00;0.00;0.00
2022;1;22;20;108.;0.2;2.7;96.;8.;0.00;0.00;0.00
2022;1;22;21;202.;0.4;2.6;96.;8.;0.00;0.00;0.00
2022;1;22;22;297.;0.7;2.5;96.;8.;0.00;0.00;0.00
2022;1;22;23;337.;0.5;2.4;96.;8.;0.00;0.00;0.00
2022;1;23;0;209.;0.4;2.2;96.;8.;0.00;0.00;0.00
2022;1;23;1;200.;1.2;2.1;97.;8.;0.00;0.00;0.00
2022;1;23;2;195.;1.9;1.8;98.;8.;0.00;0.00;0.00
2022;1;23;3;183.;2.4;2.0;99.;8.;0.00;0.00;0.00
2022;1;23;4;176.;2.7;2.3;98.;8.;0.00;0.00;0.00
2022;1;23;5;188.;2.6;2.7;98.;8.;0.00;0.00;0.00
2022;1;23;6;205.;2.7;3.0;99.;8.;0.00;0.00;0.00
2022;1;23;7;209.;3.0;3.4;99.;8.;0.00;0.00;0.00
2022;1;23;8;207.;2.4;3.9;99.;8.;0.00;0.00;0.00
2022;1;23;9;223.;2.7;4.5;99.;8.;12.27;0.00;12.27
2022;1;23;10;224.;3.4;4.6;99.;8.;31.36;0.00;31.36
2022;1;23;11;237.;2.6;4.9;98.;8.;42.77;0.00;42.77
2022;1;23;12;231.;2.9;5.4;97.;8.;42.26;0.00;42.26
2022;1;23;13;221.;2.9;6.0;96.;8.;41.59;0.00;41.59
2022;1;23;14;221.;2.6;6.0;95.;8.;19.15;0.00;19.15
2022;1;23;15;220.;2.6;5.4;95.;8.;0.00;0.00;0.00
2022;1;23;16;222.;3.4;5.8;96.;8.;0.00;0.00;0.00
2022;1;23;17;225.;4.2;5.9;96.;8.;0.00;0.00;0.00
2022;1;23;18;240.;4.7;5.5;97.;8.;0.00;0.00;0.00
2022;1;23;19;251.;4.7;5.3;97.;8.;0.00;0.00;0.00
2022;1;23;20;254.;5.5;5.2;99.;8.;0.00;0.00;0.00
2022;1;23;21;267.;6.3;5.2;98.;8.;0.00;0.00;0.00
2022;1;23;22;258.;6.2;5.5;95.;7.;0.00;0.00;0.00
2022;1;23;23;260.;5.9;5.9;90.;8.;0.00;0.00;0.00
2022;1;24;0;261.;5.5;5.8;92.;8.;0.00;0.00;0.00
2022;1;24;1;251.;5.0;5.8;90.;8.;0.00;0.00;0.00
2022;1;24;2;250.;5.5;5.5;92.;8.;0.00;0.00;0.00
2022;1;24;3;236.;5.8;5.2;92.;8.;0.00;0.00;0.00
2022;1;24;4;238.;5.8;4.9;93.;8.;0.00;0.00;0.00
2022;1;24;5;237.;5.9;4.8;93.;8.;0.00;0.00;0.00
2022;1;24;6;236.;5.3;4.8;93.;8.;0.00;0.00;0.00
2022;1;24;7;238.;4.7;4.8;91.;8.;0.00;0.00;0.00
2022;1;24;8;236.;5.7;5.0;91.;8.;0.00;0.00;0.00
2022;1;24;9;231.;6.0;5.3;89.;8.;20.32;0.00;20.32
2022;1;24;10;226.;6.0;5.0;91.;8.;41.10;0.00;41.10
2022;1;24;11;227.;5.9;4.9;94.;8.;52.92;0.00;52.92
2022;1;24;12;232.;6.3;4.9;94.;8.;54.26;0.00;54.26
2022;1;24;13;232.;5.9;5.3;92.;8.;43.16;0.00;43.16
2022;1;24;14;235.;6.2;5.3;91.;8.;20.62;0.00;20.62
2022;1;24;15;243.;5.8;5.5;89.;8.;0.00;0.00;0.00
2022;1;24;16;252.;5.4;5.5;89.;8.;0.00;0.00;0.00
2022;1;24;17;259.;5.2;5.7;89.;8.;0.00;0.00;0.00
2022;1;24;18;255.;5.8;5.8;90.;8.;0.00;0.00;0.00
2022;1;24;19;254.;6.2;5.9;91.;8.;0.00;0.00;0.00
2022;1;24;20;256.;6.2;6.0;91.;8.;0.00;0.00;0.00
2022;1;24;21;258.;5.3;5.9;93.;8.;0.00;0.00;0.00
2022;1;24;22;274.;6.6;6.1;93.;8.;0.00;0.00;0.00
2022;1;24;23;287.;6.6;6.1;93.;8.;0.00;0.00;0.00
2022;1;25;0;291.;6.1;6.1;92.;8.;0.00;0.00;0.00
2022;1;25;1;299.;5.0;5.6;91.;1.;0.00;0.00;0.00
2022;1;25;2;307.;3.7;4.8;90.;5.;0.00;0.00;0.00
2022;1;25;3;296.;3.5;3.6;92.;2.;0.00;0.00;0.00
2022;1;25;4;294.;3.0;2.7;92.;3.;0.00;0.00;0.00
2022;1;25;5;289.;3.6;2.8;92.;0.;0.00;0.00;0.00
2022;1;25;6;302.;3.1;2.4;92.;0.;0.00;0.00;0.00
2022;1;25;7;302.;2.5;1.7;93.;0.;0.00;0.00;0.00
2022;1;25;8;284.;2.2;1.3;93.;0.;0.00;0.00;0.00
2022;1;25;9;281.;1.4;2.1;93.;0.;79.37;418.07;30.77
2022;1;25;10;287.;1.5;4.2;89.;0.;159.38;620.20;46.50
2022;1;25;11;303.;1.7;5.8;82.;0.;203.29;689.15;54.40
2022;1;25;12;298.;1.9;6.5;75.;0.;204.44;693.05;54.70
2022;1;25;13;265.;1.6;6.1;73.;0.;161.21;627.33;47.03
2022;1;25;14;245.;1.5;5.7;78.;0.;77.97;428.06;28.21
2022;1;25;15;237.;1.9;4.2;88.;0.;0.00;0.00;0.00
2022;1;25;16;247.;2.0;2.8;92.;3.;0.00;0.00;0.00
2022;1;25;17;231.;1.7;1.8;93.;5.;0.00;0.00;0.00
2022;1;25;18;206.;1.8;1.6;95.;6.;0.00;0.00;0.00
2022;1;25;19;213.;1.9;1.3;94.;8.;0.00;0.00;0.00
2022;1;25;20;202.;1.6;1.2;95.;6.;0.00;0.00;0.00
2022;1;25;21;188.;1.7;1.7;96.;7.;0.00;0.00;0.00
2022;1;25;22;204.;2.2;3.4;95.;8.;0.00;0.00;0.00
2022;1;25;23;250.;3.0;4.7;97.;8.;0.00;0.00;0.00
2022;1;26;0;256.;4.7;5.3;97.;8.;0.00;0.00;0.00
2022;1;26;1;263.;5.4;5.5;94.;8.;0.00;0.00;0.00
2022;1;26;2;260.;5.1;5.2;93.;8.;0.00;0.00;0.00
2022;1;26;3;253.;6.1;5.2;93.;8.;0.00;0.00;0.00
2022;1;26;4;254.;6.3;5.1;93.;8.;0.00;0.00;0.00
2022;1;26;5;253.;6.2;5.2;93.;8.;0.00;0.00;0.00
2022;1;26;6;245.;6.4;5.4;92.;8.;0.00;0.00;0.00
2022;1;26;7;243.;6.8;5.4;93.;8.;0.00;0.00;0.00
2022;1;26;8;236.;7.2;5.4;93.;8.;0.00;0.00;0.00
2022;1;26;9;242.;7.3;5.8;91.;8.;22.38;0.00;22.38
2022;1;26;10;264.;8.4;6.3;85.;7.;59.63;50.41;50.26
2022;1;26;11;271.;8.7;6.2;81.;4.;128.69;224.88;79.24
2022;1;26;12;280.;8.3;6.5;75.;1.;177.89;435.91;82.05
2022;1;26;13;286.;8.6;6.4;72.;0.;152.58;462.72;66.62
2022;1;26;14;285.;7.7;5.9;77.;7.;31.84;40.93;26.93
2022;1;26;15;287.;6.9;5.5;80.;1.;0.00;0.00;0.00
2022;1;26;16;283.;6.1;5.5;81.;8.;0.00;0.00;0.00
2022;1;26;17;282.;6.3;5.9;80.;8.;0.00;0.00;0.00
2022;1;26;18;278.;6.8;5.9;84.;4.;0.00;0.00;0.00
2022;1;26;19;279.;6.2;5.7;85.;7.;0.00;0.00;0.00
2022;1;26;20;275.;6.4;5.7;84.;8.;0.00;0.00;0.00
2022;1;26;21;263.;4.9;5.7;87.;8.;0.00;0.00;0.00
2022;1;26;22;232.;4.9;5.6;88.;8.;0.00;0.00;0.00
2022;1;26;23;223.;6.1;5.4;88.;8.;0.00;0.00;0.00
2022;1;27;0;219.;6.5;5.0;90.;8.;0.00;0.00;0.00
2022;1;27;1;209.;6.5;4.6;96.;8.;0.00;0.00;0.00
2022;1;27;2;219.;6.8;5.0;97.;8.;0.00;0.00;0.00
2022;1;27;3;228.;6.9;5.4;97.;8.;0.00;0.00;0.00
2022;1;27;4;239.;7.0;5.8;97.;8.;0.00;0.00;0.00
2022;1;27;5;238.;6.6;6.2;96.;8.;0.00;0.00;0.00
2022;1;27;6;238.;7.2;6.3;93.;8.;0.00;0.00;0.00
2022;1;27;7;226.;7.2;6.4;92.;8.;0.00;0.00;0.00
2022;1;27;8;239.;7.9;6.2;86.;7.;0.00;0.00;0.00
2022;1;27;9;250.;7.8;6.0;88.;7.;29.83;28.70;26.28
2022;1;27;10;271.;11.5;6.4;84.;8.;45.27;0.00;45.27
2022;1;27;11;274.;13.0;6.4;78.;8.;58.27;0.00;58.27
2022;1;27;12;278.;13.0;6.4;74.;7.;80.19;60.21;66.71
2022;1;27;13;281.;11.7;6.3;74.;8.;47.83;0.00;47.83
2022;1;27;14;282.;10.8;6.3;75.;8.;25.04;0.00;25.04
2022;1;27;15;289.;10.0;6.3;74.;8.;0.00;0.00;0.00
2022;1;27;16;308.;8.7;5.8;76.;8.;0.00;0.00;0.00
2022;1;27;17;331.;7.7;5.9;74.;7.;0.00;0.00;0.00
2022;1;27;18;334.;8.4;5.6;69.;8.;0.00;0.00;0.00
2022;1;27;19;332.;7.3;5.5;68.;8.;0.00;0.00;0.00
2022;1;27;20;333.;8.2;6.2;60.;8.;0.00;0.00;0.00
2022;1;27;21;333.;7.4;6.2;55.;8.;0.00;0.00;0.00
2022;1;27;22;340.;6.6;5.9;55.;4.;0.00;0.00;0.00
2022;1;27;23;342.;6.0;5.5;55.;5.;0.00;0.00;0.00
2022;1;28;0;337.;5.3;5.1;56.;0.;0.00;0.00;0.00
2022;1;28;1;343.;4.7;4.7;58.;1.;0.00;0.00;0.00
2022;1;28;2;345.;5.1;4.6;58.;3.;0.00;0.00;0.00
2022;1;28;3;347.;5.0;4.4;58.;7.;0.00;0.00;0.00
2022;1;28;4;344.;4.5;3.8;60.;7.;0.00;0.00;0.00
2022;1;28;5;346.;4.8;3.8;59.;8.;0.00;0.00;0.00
2022;1;28;6;344.;5.7;3.7;53.;6.;0.00;0.00;0.00
2022;1;28;7;348.;4.2;3.2;52.;0.;0.00;0.00;0.00
2022;1;28;8;343.;3.0;2.5;53.;0.;7.36;92.52;4.20
2022;1;28;9;334.;3.6;3.1;48.;0.;107.77;552.85;37.26
2022;1;28;10;343.;3.5;3.8;42.;0.;189.83;703.18;53.71
2022;1;28;11;340.;3.9;4.8;38.;0.;234.78;762.36;61.14
2022;1;28;12;336.;3.8;5.3;36.;3.;203.96;476.95;95.32
2022;1;28;13;320.;3.4;5.4;42.;2.;160.49;523.03;59.24
2022;1;28;14;315.;2.4;4.6;50.;5.;63.42;202.74;37.56
2022;1;28;15;258.;1.8;3.3;62.;8.;0.98;0.00;0.98
2022;1;28;16;240.;2.6;2.1;70.;8.;0.00;0.00;0.00
2022;1;28;17;221.;3.3;2.0;75.;8.;0.00;0.00;0.00
2022;1;28;18;224.;4.7;3.0;74.;7.;0.00;0.00;0.00
2022;1;28;19;237.;5.0;3.3;73.;6.;0.00;0.00;0.00
2022;1;28;20;224.;5.0;3.6;76.;8.;0.00;0.00;0.00
2022;1;28;21;222.;6.1;3.7;80.;8.;0.00;0.00;0.00
2022;1;28;22;223.;7.0;3.9;84.;8.;0.00;0.00;0.00
2022;1;28;23;212.;7.2;3.8;91.;8.;0.00;0.00;0.00
2022;1;29;0;214.;8.6;3.8;91.;8.;0.00;0.00;0.00
2022;1;29;1;210.;8.5;3.9;92.;8.;0.00;0.00;0.00
2022;1;29;2;209.;8.6;4.2;94.;8.;0.00;0.00;0.00
2022;1;29;3;204.;8.9;4.4;94.;8.;0.00;0.00;0.00
2022;1;29;4;207.;8.3;4.8;96.;8.;0.00;0.00;0.00
2022;1;29;5;212.;8.0;5.1;97.;8.;0.00;0.00;0.00
2022;1;29;6;215.;7.4;5.5;98.;8.;0.00;0.00;0.00
2022;1;29;7;225.;7.2;5.8;98.;8.;0.00;0.00;0.00
2022;1;29;8;227.;7.0;6.3;98.;8.;0.00;0.00;0.00
2022;1;29;9;226.;8.3;6.7;98.;8.;19.81;0.00;19.81
2022;1;29;10;223.;8.2;6.7;97.;8.;36.36;0.00;36.36
2022;1;29;11;220.;8.6;6.7;97.;8.;41.20;0.00;41.20
2022;1;29;12;222.;9.1;6.8;96.;8.;48.69;0.00;48.69
2022;1;29;13;227.;9.7;6.8;97.;8.;23.14;0.00;23.14
2022;1;29;14;241.;9.6;7.0;96.;8.;12.42;0.00;12.42
2022;1;29;15;257.;10.9;7.0;91.;8.;0.00;0.00;0.00
2022;1;29;16;248.;12.5;7.3;85.;8.;0.00;0.00;0.00
2022;1;29;17;265.;10.6;7.1;85.;8.;0.00;0.00;0.00
2022;1;29;18;289.;13.8;7.5;66.;8.;0.00;0.00;0.00
2022;1;29;19;288.;13.6;6.5;65.;7.;0.00;0.00;0.00
2022;1;29;20;288.;13.5;5.9;71.;3.;0.00;0.00;0.00
2022;1;29;21;292.;14.1;5.8;65.;0.;0.00;0.00;0.00
2022;1;29;22;301.;14.8;5.6;62.;0.;0.00;0.00;0.00
2022;1;29;23;305.;14.1;5.2;56.;0.;0.00;0.00;0.00
2022;1;30;0;303.;14.3;4.7;61.;8.;0.00;0.00;0.00
2022;1;30;1;309.;13.6;5.1;58.;4.;0.00;0.00;0.00
2022;1;30;2;312.;13.9;5.3;59.;7.;0.00;0.00;0.00
2022;1;30;3;319.;13.6;6.2;52.;8.;0.00;0.00;0.00
2022;1;30;4;326.;12.9;6.6;47.;8.;0.00;0.00;0.00
2022;1;30;5;327.;12.8;6.8;48.;8.;0.00;0.00;0.00
2022;1;30;6;328.;12.1;6.7;50.;6.;0.00;0.00;0.00
2022;1;30;7;324.;10.4;6.5;52.;0.;0.00;0.00;0.00
2022;1;30;8;324.;10.3;6.4;53.;1.;7.70;79.83;4.35
2022;1;30;9;325.;10.2;6.7;51.;0.;109.01;532.64;36.82
2022;1;30;10;329.;10.2;7.0;43.;1.;177.98;601.53;56.62
2022;1;30;11;329.;9.6;7.0;38.;0.;238.22;762.39;58.27
2022;1;30;12;327.;9.4;6.7;43.;0.;236.44;753.07;58.69
2022;1;30;13;329.;9.0;6.3;38.;0.;199.25;713.92;55.21
2022;1;30;14;333.;8.0;5.9;37.;0.;118.22;579.05;39.74
2022;1;30;15;328.;6.5;5.1;40.;1.;14.54;152.16;8.17
2022;1;30;16;330.;5.2;4.2;40.;0.;0.00;0.00;0.00
2022;1;30;17;343.;3.4;3.4;39.;0.;0.00;0.00;0.00
2022;1;30;18;344.;2.9;2.7;41.;0.;0.00;0.00;0.00
2022;1;30;19;354.;3.0;1.5;45.;1.;0.00;0.00;0.00
2022;1;30;20;358.;3.3;1.0;47.;0.;0.00;0.00;0.00
2022;1;30;21;15.;2.3;0.2;51.;1.;0.00;0.00;0.00
2022;1;30;22;30.;1.6;-1.3;57.;0.;0.00;0.00;0.00
2022;1;30;23;53.;1.6;-2.1;64.;7.;0.00;0.00;0.00
